-4.56117,80.4137,1146.58,5.6702,42.442,1.1262,2091,674,698,17,124,38,35,0,487,167,156,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,167,175,6
-8.53015,64.9527,1220.29,1.54104,69.5546,1.74657,3434,924,911,80,0,0,0,0,718,200,191,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.94882,67.1254,1204.32,1.59464,104.972,0.38256,3493,906,798,17,0,0,0,0,286,80,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.19347,62.3623,1150.01,2.10576,46.6459,1.83191,3110,909,866,29,120,34,40,1,372,108,106,3,200,61,41,3,0,0,0,0,0,0,0,0,368,97,96,3,0,0,0,0,0,0,0,0
-8.66792,90.4955,1337.01,4.16981,70.1394,3.61929,2926,816,1149,30,121,37,58,1,486,146,214,4,160,45,50,2,0,0,0,0,270,80,121,2,0,0,0,0,0,0,0,0,0,0,0,0
-9.02826,100.243,1364.05,2.98738,70.5567,2.78739,3111,872,1065,31,275,80,95,3,528,155,189,4,0,0,0,0,0,0,0,0,288,86,110,2,0,0,0,0,0,0,0,0,0,0,0,0
-5.20735,56.7864,836.633,2.14592,21.2198,1.44255,1697,404,677,12,0,0,0,0,782,185,317,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.71635,64.2046,912.901,2.77199,34.2044,1.46651,1649,392,671,11,223,54,90,2,807,203,330,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.85516,63.7026,669.017,2.92877,19.7976,2.51401,1278,329,500,11,0,0,0,0,378,103,153,3,0,0,0,0,0,0,0,0,212,51,79,1,0,0,0,0,0,0,0,0,0,0,0,0
-11.2011,83.0817,1322.26,2.40889,47.0128,3.62989,3558,734,1228,19,469,96,166,2,226,53,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.2295,174.595,2285.61,9.00976,112.526,8.19984,5885,1214,2354,22,793,165,323,3,409,90,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.787,134.904,1482.22,2.90518,89.2305,1.3262,4176,851,1512,26,456,85,168,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,48,71,2,0,0,0,0,0,0,0,0
-6.38418,104.194,1373.29,7.81974,17.6888,10.577,2519,653,1120,26,847,209,360,8,628,154,273,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.46274,153.3,1931.59,9.20294,30.943,13.3823,3861,998,1699,38,1072,269,475,11,857,218,381,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.65753,153.557,1926,9.65299,34.4988,11.8925,3892,1024,1624,38,1088,278,452,11,863,217,359,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.68244,38.2043,739.201,1.95368,0,3.83061,1015,283,356,4,347,102,124,0,856,229,289,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.08125,133.166,2020.03,12.3054,0,13.3834,3177,924,1257,17,409,117,150,2,2481,693,959,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.09755,149.499,2828.67,10.9099,4.69447,14.9917,5564,1592,1808,19,188,59,61,1,3917,1100,1247,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.10061,94.3105,997.307,6.79804,0,8.07857,1411,376,495,4,453,121,157,1,1142,289,390,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.7252,99.7159,1073.86,8.6551,0,8.36198,1850,493,669,7,453,121,158,1,921,240,323,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.35721,117.377,1540.13,7.8319,13.9031,8.96688,3354,850,1256,6,454,125,161,1,930,241,315,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.5918,78.8618,1199.45,6.41373,7.85209,11.9871,1804,617,955,0,173,59,91,0,1433,488,749,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.10363,86.6203,1195.18,9.15373,8.46856,13.8997,1821,618,1013,0,349,113,186,0,1109,388,616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.06692,107.221,1430.36,10.2217,8.54504,16.4034,2006,684,1092,0,723,231,369,0,1101,386,612,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.12049,86.0221,825.472,6.76077,0,9.4652,1387,375,509,6,225,61,82,1,914,238,325,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.84639,95.5396,1018.98,9.21894,0,12.5055,1373,367,588,6,444,114,189,2,1116,283,459,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.31068,116.78,1482.36,7.98423,21.8948,9.15007,3510,900,1233,16,452,123,156,2,917,242,307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.27904,137.954,1808.88,16.5746,26.0082,10.3156,2657,787,1223,26,416,129,192,4,1636,478,724,14,0,0,0,0,405,120,188,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.70924,91.4626,1060.07,9.07962,6.33196,5.91594,1364,432,656,16,336,100,161,4,735,220,357,9,0,0,0,0,143,44,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.64129,128.348,1620.63,14.8615,11.3357,11.8304,2119,635,921,20,416,127,187,4,1659,489,712,14,0,0,0,0,418,123,183,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.5006,149.888,2236.12,6.7955,80.5473,9.22539,5580,1463,1890,9,722,188,253,2,487,132,169,1,163,38,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.7968,186.873,2839.66,12.9081,47.7834,15.9251,5730,1565,2580,9,1191,333,552,1,1829,519,854,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.5292,198.514,2523.05,9.25869,52.5574,10.6513,5041,1315,2139,12,1005,264,437,3,1244,352,578,2,0,0,0,0,0,0,0,0,129,41,67,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.47788,162.594,1681.22,9.78826,26.7324,8.97953,2329,622,899,23,800,213,296,8,1314,390,559,14,0,0,0,0,380,113,167,4,179,53,76,2,0,0,0,0,0,0,0,0,0,0,0,0
-8.07919,155.431,1632.66,8.60456,27.0041,7.14161,2280,597,892,22,781,204,293,8,1263,360,549,14,0,0,0,0,361,103,163,4,168,48,72,2,0,0,0,0,0,0,0,0,0,0,0,0
-8.78308,167.77,1805.35,10.4722,27.8483,9.26466,2479,675,948,26,822,221,308,8,1454,446,598,14,0,0,0,0,419,126,180,4,200,57,83,2,0,0,0,0,0,0,0,0,0,0,0,0
-4.38605,44.348,515.265,3.58141,6.47542,5.86329,792,235,306,4,0,0,0,0,790,226,297,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.70155,49.7172,698.685,2.93644,31.867,4.5656,1755,506,678,11,0,0,0,0,384,104,146,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.6196,47.6296,671.147,2.67308,29.706,4.51601,1758,490,698,9,0,0,0,0,385,100,149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.22605,78.5241,987.416,4.60085,15.0106,4.72374,1559,425,582,37,751,198,294,18,363,93,146,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.42464,70.5918,1169.26,3.54135,18.001,4.68391,2121,567,800,62,1092,277,405,30,166,43,72,5,0,0,0,0,0,0,0,0,187,49,67,5,0,0,0,0,0,0,0,0,0,0,0,0
-7.86204,89.7433,778.66,3.50231,28.5442,4.41147,1466,390,508,43,589,148,208,14,173,44,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.06209,71.0384,1237.96,1.55637,44.7399,2.51598,2991,759,845,18,769,194,226,4,188,49,57,2,0,0,0,0,0,0,0,0,0,0,0,0,189,47,54,2,0,0,0,0,0,0,0,0
-10.5372,139.513,2254.04,4.30216,52.0197,3.23282,5279,1331,1747,52,1185,303,394,12,631,171,229,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.4537,118.292,1671.66,3.48073,71.0156,2.96169,3980,1044,1217,26,813,212,250,4,195,56,64,2,0,0,0,0,0,0,0,0,0,0,0,0,429,90,121,3,0,0,0,0,0,0,0,0
-5.90717,99.2855,1233.74,6.74544,52.7495,3.51895,2716,686,1154,52,614,161,242,14,397,108,154,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.32444,105.019,1441.57,5.5771,46.1689,3.4053,3501,851,1344,66,626,162,217,15,400,109,145,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.06407,181.946,2373.89,12.7859,46.6488,3.05652,4991,1242,2241,81,1363,354,582,26,555,149,237,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.54468,52.9105,528.151,3.57632,15.4567,2.73324,769,247,323,5,0,0,0,0,326,103,139,2,0,0,0,0,0,0,0,0,141,45,62,1,0,0,0,0,0,0,0,0,0,0,0,0
-6.88737,71.9465,1075.17,4.51898,13.3895,6.33232,1598,530,782,0,171,54,84,0,690,204,316,0,0,0,0,0,0,0,0,0,318,98,148,0,104,35,57,0,0,0,0,0,0,0,0,0
-4.76665,83.324,1097.74,7.48599,5.46612,6.4169,1658,558,859,0,162,52,87,0,1026,313,508,0,0,0,0,0,0,0,0,0,310,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.57084,60.3299,1250.19,3.85057,23.8943,2.93033,2838,721,1043,25,590,151,214,4,214,51,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.89925,123.636,1786.61,5.03686,43.4312,3.67536,3876,967,1430,49,608,153,215,4,410,112,152,6,0,0,0,0,0,0,0,0,213,57,81,3,0,0,0,0,163,41,65,4,0,0,0,0
-13.3078,166.398,2301.82,5.60574,58.9263,7.46732,4918,1164,2009,65,389,87,159,5,1094,266,425,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.7188,312.868,4072.78,20.3596,106.635,24.1751,8853,2205,3418,48,1930,492,766,11,2622,679,1063,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.12191,204.885,2602.1,16.1127,25.9499,15.7444,5207,1213,1802,28,1611,390,576,9,2058,471,716,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.1101,206.977,3069.4,10.4736,87.8375,11.6015,7504,1611,2704,45,1566,346,568,10,1869,380,651,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.2992,94.9588,1310.86,4.28363,44.6608,3.88946,2606,694,831,17,204,50,63,2,1205,305,381,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.75073,95.6269,1432.71,4.51477,81.9496,1.73388,3370,892,1162,27,410,113,144,3,594,157,209,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.02547,68.0408,1093.61,3.16187,31.1351,0.91385,1721,460,743,15,585,155,237,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,195,308,7,0,0,0,0
-2.29432,93.753,1248.21,10.1988,17.2079,3.30704,2044,685,890,28,582,189,243,5,680,203,250,6,0,0,0,0,0,0,0,0,111,33,61,2,0,0,0,0,0,0,0,0,0,0,0,0
-6.99782,97.3822,1087.2,6.67963,58.3869,4.63368,1828,673,668,30,179,62,61,3,868,283,283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
