# RFScore data generated using PDBBind v2007
39.2707,553.287,4.58413,21.0663,1,1,1169,361,489,26,153,48,63,3,149,45,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.667,665.577,5.39643,7.16096,3.22791,4,1088,270,365,5,219,54,77,1,423,106,147,2,0,0,0,0,0,0,0,0,224,49,67,1,0,0,0,0,0,0,0,0,0,0,0,0
52.5673,599.674,4.26345,1,7.41718,4,684,178,298,18,521,137,221,13,145,38,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.1323,466.842,0.214897,0,0.749441,2,825,300,354,5,0,0,0,0,811,283,335,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0434,598.151,8.10457,0.983447,0,4,998,253,351,15,399,100,135,6,572,147,203,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.1829,350.604,2.58273,1,1.87484,1,591,147,182,0,171,47,59,0,382,98,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.2191,688.657,2.6505,5.13637,2,3,1455,389,612,37,169,45,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.8526,617.044,1.29776,10.7937,1.65991,4,1123,352,511,20,123,39,59,1,448,139,192,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.2787,508.861,1.88406,9.03601,1.48285,1,832,202,319,0,112,28,42,0,319,75,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.9294,954.751,3.55826,2.41188,4.03851,4,1616,476,645,12,0,0,0,0,1273,365,506,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.9786,1186.4,9.63378,0,14.2501,5,1912,574,916,0,0,0,0,0,1736,521,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.3802,637.119,7.19316,0,7.81618,3,646,198,264,10,0,0,0,0,946,287,383,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.0701,652.758,4.22801,1.13763,8.46467,3,752,191,491,4,100,26,66,0,540,139,353,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.6043,705.985,3.53253,5.5864,1.9757,1,1502,407,627,36,161,45,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.9687,767.058,3.86167,27.6843,5.75007,3,1507,422,665,9,164,49,76,1,306,97,155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.5426,614.255,4.04271,9.56671,5.78948,3,1021,301,480,6,167,52,80,1,322,106,167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
