94.47978973388672,1289.502807617188,4.381189823150635,46.94060134887695,5.205999851226807
85.10643768310547,1311.057373046875,4.152329921722412,38.83903121948242,5.0659499168396
91.13361358642578,1332.121337890625,4.740859985351562,32.92869186401367,5.854949951171875
98.90144348144531,1166.712280273438,3.836910009384155,44.92831039428711,5.169410228729248
93.41354370117188,1288.450317382812,4.530680179595947,40.01773071289062,4.884739875793457
96.12838745117188,1167.8994140625,3.498059988021851,40.86661911010742,5.405479907989502
101.9877090454102,1277.703002929688,5.070879936218262,48.49250030517578,4.869239807128906
96.57257080078125,1135.191528320312,3.78292989730835,42.88653182983398,5.20458984375
110.3490982055664,1258.416259765625,5.445620059967041,42.00321960449219,5.940810203552246
91.55888366699219,1152.486938476562,4.628530025482178,40.83588027954102,5.388720035552979
89.89353179931641,1290.4873046875,5.14831018447876,44.06769180297852,3.114239931106567
90.44528198242188,1273.624877929688,5.430540084838867,39.48186111450195,4.849460124969482
86.05783081054688,1259.09521484375,4.153299808502197,41.66519927978516,5.2530198097229
88.7861328125,1132.623046875,4.858150005340576,38.20122146606445,5.462259769439697
87.72769927978516,1294.776489257812,5.604259967803955,31.07336044311523,5.55387020111084
84.80882263183594,1260.335205078125,5.258950233459473,39.95872116088867,4.7257399559021
84.21135711669922,1181.879028320312,3.48459005355835,36.32484817504883,5.222179889678955
91.09420013427734,1316.065551757812,4.024630069732666,27.93265914916992,4.545599937438965
100.1428909301758,1188.659423828125,4.968689918518066,32.4805793762207,5.82873010635376
94.41172790527344,1116.505249023438,3.879869937896729,42.20455169677734,4.709030151367188
81.16661834716797,1133.743408203125,2.795039892196655,37.71561813354492,4.770390033721924
75.65792846679688,1213.6005859375,3.498739957809448,30.21895027160645,5.168920040130615
88.17198944091797,1245.916259765625,4.707009792327881,39.20404052734375,4.048920154571533
86.23442077636719,1238.118896484375,4.163869857788086,37.68898010253906,5.670569896697998
81.89978790283203,995.755859375,4.964859962463379,22.75921058654785,5.806260108947754
85.70812225341797,1272.644653320312,4.394519805908203,38.21371841430664,3.485949993133545
96.70926666259766,1280.186889648438,4.401169776916504,35.07743072509766,6.137460231781006
85.59927368164062,1134.79931640625,4.225969791412354,35.51047134399414,5.578979969024658
