94.47979736328125,1289.502807617188,4.38119649887085,46.94059753417969,5.20600414276123,11,2918,715,752,18,450,103,116,2,399,96,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.10643005371094,1311.057373046875,4.15233325958252,38.83903121948242,5.065952301025391,11,2933,709,752,21,447,103,118,2,398,94,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.13362121582031,1332.121337890625,4.740855693817139,32.92869186401367,5.854953289031982,11,2995,732,766,21,453,105,119,2,416,97,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.90145111083984,1166.712280273438,3.836911678314209,44.92831802368164,5.169411659240723,9,2572,603,685,10,449,103,117,2,334,78,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.41355133056641,1288.450317382812,4.530673980712891,40.01773452758789,4.884737014770508,11,2844,698,745,16,448,101,116,2,414,99,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.12839508056641,1167.8994140625,3.498061418533325,40.86662673950195,5.40548038482666,9,2567,600,681,12,450,104,117,2,336,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.9877090454102,1277.703002929688,5.070879936218262,48.49250793457031,4.869245529174805,11,2847,691,738,16,453,102,117,2,400,97,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.57258605957031,1135.191528320312,3.782934665679932,42.88653564453125,5.204592227935791,9,2459,577,657,10,448,104,117,2,334,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.3491134643555,1258.416259765625,5.445624828338623,42.00322341918945,5.940812587738037,9,2778,660,712,22,454,105,118,2,357,82,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.55887603759766,1152.486938476562,4.628532409667969,40.83587646484375,5.388723373413086,9,2514,601,670,10,446,103,118,2,346,81,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.89352416992188,1290.4873046875,5.14831018447876,44.06768417358398,3.114243030548096,11,2915,707,746,17,443,103,114,2,392,91,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.44527435302734,1273.624877929688,5.430543899536133,39.48186492919922,4.849462985992432,11,2785,680,722,14,450,103,117,2,412,101,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.05782318115234,1259.09521484375,4.153309345245361,41.66520309448242,5.253025531768799,11,2868,709,755,19,441,99,114,2,414,100,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.7861328125,1132.623046875,4.858147621154785,38.20121765136719,5.462259292602539,9,2394,575,639,8,448,104,119,2,347,81,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.72768402099609,1294.776489257812,5.604268074035645,31.07336235046387,5.553869247436523,11,2915,716,754,18,458,108,121,2,435,97,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.80882263183594,1260.335205078125,5.258952140808105,39.95872116088867,4.725742340087891,11,2873,697,743,17,442,102,115,2,402,95,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.21138000488281,1181.879028320312,3.484589338302612,36.32485580444336,5.222180366516113,10,2456,580,648,13,514,116,131,2,312,69,83,0,128,32,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.09419250488281,1316.065673828125,4.02462911605835,27.93266296386719,4.545597553253174,11,2950,727,759,21,451,107,121,2,420,98,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.1428833007812,1188.659423828125,4.968693256378174,32.4805793762207,5.828732013702393,9,2461,593,668,11,454,103,120,2,328,75,86,0,0,0,0,0,0,0,0,0,114,25,30,2,0,0,0,0,0,0,0,0,0,0,0,0
94.41172790527344,1116.505249023438,3.879870414733887,42.20454788208008,4.709038734436035,9,2371,568,631,8,453,104,117,2,326,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.16663360595703,1133.743408203125,2.795042037963867,37.71561813354492,4.770394802093506,9,2382,563,616,11,457,106,121,2,334,74,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.65793609619141,1213.6005859375,3.498742341995239,30.21895408630371,5.168918609619141,11,2699,669,721,16,438,101,114,2,417,101,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
